subject,body,article_id,article_desc,datasource,article_url
Why do people do MBA after engineering?,,405233,Personal,mindtouch,www.rediff.com
How can I hack somebody's Facebook account if that person is not added as a friend?,,405241,religious sentiments,jam,www.newyorktimes.com
"Why is it considered offensive when non-black people use the n word, but not when black people do?",,405247,relationships,jam,www.timesofindia.com
What the difference between western culture and Chinese culture?,,405253,outer space,mindtouch,www.rediff.com
Do I need Java on my computer?,,405255,chemical biology,mindtouch,www.newyorktimes.com
"The weak and ignorance is not an impediment to survival, arrogance is? (in Japanese)",,405259,Automobile review,jam,www.timesofindia.com
Is it the right time to associate car with uber in pune?,,405261,Spiritual,mindtouch,www.rediff.com
"Is giving CBSE improvement exam better option than reappearing for cbse class 12 from school? For placement in CSE and higher studies, MBA etc?",,405286,Human Psychology,mindtouch,www.newyorktimes.com
How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?,,405292,Personal,jam,www.timesofindia.com
What is a paradox?,,405296,religious sentiments,jam,www.rediff.com
Is it necessary to take a coaching class to prepare for the JEE Advanced?,,405298,relationships,mindtouch,www.newyorktimes.com
How do I unpop a clogged ear?,,405306,outer space,mindtouch,www.timesofindia.com
What are the best ways to earn money from home?,,405308,chemical biology,jam,www.rediff.com
Why Narendra Modi banned 500 and 1000 notes in India?,,405314,Automobile review,mindtouch,www.timesofindia.com
"If you were given a chance to be somebody else for one day, who would you be?",,405322,Spiritual,mindtouch,www.rediff.com
Has there been any serious scientific study into unexplained phenomenon such as ghosts etc.?,,405327,religious sentiments,jam,www.newyorktimes.com
Would you rather know when you will die or how you will die?,,405343,relationships,jam,www.timesofindia.com
How can I continue to improve my English?,,405345,outer space,mindtouch,www.rediff.com
Is there no option to chat with a person on Quora?,,405347,chemical biology,mindtouch,www.newyorktimes.com
I have 50 lac and want to start a new business? Which business can I start in Mumbai on large scale?,,405350,Automobile review,jam,www.timesofindia.com
How do I gain emotional intelligence and control my emotions?,,405352,Spiritual,mindtouch,www.rediff.com
What would have happened if Krishna was not on the side of Pandavas?,,405356,Human Psychology,mindtouch,www.newyorktimes.com
What are the tips for clearing Google Summer of Code?,,405364,Personal,jam,www.timesofindia.com
Where can I find good branded clothing in Bangalore at cheap price?,,405375,religious sentiments,jam,www.rediff.com
What is the importance of culture in our life?,,405377,relationships,mindtouch,www.newyorktimes.com
How do you increase your pain tolerance?,,405379,outer space,mindtouch,www.timesofindia.com
Have you watched Joey TV Show after watching F.R.I.E.N.D.S.?,,405385,chemical biology,jam,www.rediff.com
"I am in good shape but have a trouble spot of cellulite right under my glutes at the top of my thighs, how can I get rid of this?",,405395,Automobile review,mindtouch,www.newyorktimes.com
How do you improve your drawing?,,405403,Spiritual,mindtouch,www.timesofindia.com
Why are saltwater taffy imported in Japan?,,405415,Human Psychology,jam,www.rediff.com
How is chief minister Jayalalitha's health condition?,,405425,religious sentiments,jam,www.newyorktimes.com
Should porn websites be banned in India?,,405431,relationships,mindtouch,www.timesofindia.com
How do I reduce tummy?,,405433,outer space,mindtouch,www.rediff.com
Why some people sweat excessively in their armpit but it has no odorous stinky smell?,,405443,chemical biology,jam,www.timesofindia.com
How can you delete your Yahoo Mail ID?,,405450,Automobile review,mindtouch,www.rediff.com
What is your review of the MacBook Pro (2016)?,,405452,Spiritual,mindtouch,www.newyorktimes.com
"Do ghosts really exist? If no, how do we explain some people getting possesed?",,405455,Human Psychology,jam,www.timesofindia.com
How can I recover from depression?,,405457,Personal,jam,www.timesofindia.com
How can I make money from my car?,,405459,religious sentiments,mindtouch,www.rediff.com
What is the salary for engineer?,,405470,relationships,mindtouch,www.newyorktimes.com
How can I Ignore negative thoughts?,,405472,outer space,jam,www.timesofindia.com
"How do I make friends as a shy, socially awkward introvert?",,405477,chemical biology,mindtouch,www.rediff.com
What are some interesting facts about ants?,,405483,Automobile review,mindtouch,www.newyorktimes.com
How can I create a typing effect on my website?,,405487,Spiritual,jam,www.timesofindia.com
What one has to do for becoming career counselor?,,405491,Human Psychology,jam,www.rediff.com
How should I stop being an introvert?,,157633,Personal,mindtouch,www.newyorktimes.com
Are Near Death Experiences Proved?,,405500,religious sentiments,mindtouch,www.timesofindia.com
Do mobile phones explode?,,405514,relationships,jam,www.rediff.com
Do black holes exist?,,405516,outer space,mindtouch,www.newyorktimes.com
What are some good French songs?,,405522,chemical biology,mindtouch,www.timesofindia.com
What would be the overall best flight simulator for a laptop?,,405528,Automobile review,jam,www.rediff.com
How did Donald Trump win the Presidential election?,,405532,Spiritual,jam,www.timesofindia.com
Why can't you anonymously follow a question on Quora?,,405538,religious sentiments,mindtouch,www.rediff.com
What are you struggling with in your life?,,405542,relationships,mindtouch,www.newyorktimes.com
How do we know that nothing can travel faster than the speed of light?,,405544,outer space,jam,www.timesofindia.com
What do you think about the ban on 500 and 1000 denomination notes in India?,,405552,chemical biology,mindtouch,www.rediff.com
What was the moment in your life that changed it completely?,,405560,Automobile review,mindtouch,www.newyorktimes.com
What are your views on India banning 500 and 1000 notes? In what way it will affect Indian economy?,,405568,Spiritual,jam,www.timesofindia.com
What is the real reason that Hillary set up her own private email server as Secretary of State?,,405572,Human Psychology,jam,www.rediff.com
Should I watch the Harry Potter series before watching Fantastic Beast and Where to Find Them?,,405578,Personal,mindtouch,www.newyorktimes.com
Why do engineering graduates not get jobs?,,405586,religious sentiments,mindtouch,www.timesofindia.com
What are the best strengths of Indian Army?,,405615,relationships,jam,www.rediff.com
Are chatbots the new apps?,,405617,outer space,mindtouch,www.newyorktimes.com
How should I begin learning Python?,,405619,chemical biology,mindtouch,www.timesofindia.com
What is the Scope of financial modelling in India?,,405621,Automobile review,jam,www.rediff.com
What is like to meet Narendra Modi?,,405629,Spiritual,jam,www.newyorktimes.com
How many ways can we create an object in java?,,405631,Human Psychology,mindtouch,www.timesofindia.com
Where  can i sell a business idea?,,405633,religious sentiments,mindtouch,www.rediff.com
Jio 4G on 3G mobile?,,405635,relationships,jam,www.newyorktimes.com
What is that one question or answer in Quora that changed your life?,,405639,outer space,mindtouch,www.timesofindia.com
Why are there people who still don't believe that global warming is real?,,405659,chemical biology,mindtouch,www.rediff.com
What is your absolute favourite romance anime?,,405661,Automobile review,jam,www.timesofindia.com
What are some books that expand our mind?,,405667,Spiritual,jam,www.rediff.com
"What is the excise refund on a brand new tourist permit vehicle in Mumbai, India? (Car: Volkswagen Vento 2015 highline MT)",,405675,Human Psychology,mindtouch,www.newyorktimes.com
"What matters at the end of the day, week, month, year and Life?",,405681,Personal,mindtouch,www.timesofindia.com
How can we earn money online in india?,,405683,religious sentiments,jam,www.rediff.com
What Is the cause of earth rotation around Its axis?,,405693,relationships,mindtouch,www.newyorktimes.com
How do we live?,,405699,outer space,mindtouch,www.timesofindia.com
Who is your favourite character in the TV series The Walking Dead? Why?,,405705,chemical biology,jam,www.rediff.com
Should you tip your Uber driver?,,405707,Automobile review,jam,www.newyorktimes.com
What are some political affiliations?,,405717,Spiritual,mindtouch,www.timesofindia.com
Was the decision by the Indian Government to demonetize 500 and 1000 notes right or is it a big scam?,,405727,Human Psychology,mindtouch,www.rediff.com
What is the best option to respond to Pakistan after Uri attack?,,405729,Personal,jam,www.newyorktimes.com
What is the best computer programming language to learn first?,,405736,religious sentiments,mindtouch,www.timesofindia.com
What's the best way to start a startup?,,405740,relationships,mindtouch,www.rediff.com
What are some good restaurants in Silicon Valley?,,405744,outer space,jam,www.newyorktimes.com
Which are the best workout songs?,,405746,chemical biology,jam,www.timesofindia.com
Who will be next CM of Gujarat?,,405748,Automobile review,mindtouch,www.rediff.com
What does cum taste like?,,405750,Spiritual,mindtouch,www.newyorktimes.com
Is there anyway to retrieve my deleted emails from my Gmail account?,,405752,religious sentiments,jam,www.timesofindia.com
Why do some people ask questions on Quora that could be asked directly to a search engine ?,,405754,relationships,mindtouch,www.rediff.com
Why do people have to ask Quora for questions?,,405770,outer space,mindtouch,www.timesofindia.com
What was it like to meet Richard Feynman?,,405782,chemical biology,jam,www.rediff.com
What are some easy ways to make done extra money online?,,405786,Automobile review,jam,www.newyorktimes.com
What do you think about the first presidential debate between Hillary and Trump?,,405788,Spiritual,mindtouch,www.timesofindia.com
What is the best workflow process from design to development using Adobe Muse?,,405794,Human Psychology,mindtouch,www.timesofindia.com
How do I gain weight as a teenager?,,405798,Personal,jam,www.rediff.com
How can I have good handwriting?,,405801,religious sentiments,mindtouch,www.newyorktimes.com
How does a kiln work?,,405803,relationships,mindtouch,www.timesofindia.com
What is the current political scenario in India?,,405807,outer space,jam,www.rediff.com
Can a person realistically create multiple streams of income?,,405809,chemical biology,jam,www.newyorktimes.com
How can I learn to speak a fluent English?,,405811,Automobile review,mindtouch,www.timesofindia.com
Why is Donald Trump so popular?,,405813,Spiritual,mindtouch,www.rediff.com
What are the causes of preterm birth?,,405821,Human Psychology,jam,www.newyorktimes.com
What can I do to improve my English Grammar?,,405823,religious sentiments,mindtouch,www.timesofindia.com
What are the best apps for downloading films for free?,,405825,relationships,mindtouch,www.rediff.com
"Why should India tolerate China, when it seems to block every single move of India in the Geo-political arena? Can't we block Chinese goods in India?",,405827,outer space,jam,www.newyorktimes.com
Why do all of my questions on Quora need improvement?,,405835,chemical biology,jam,www.timesofindia.com
How is it to fall in love.?,,405837,Automobile review,mindtouch,www.rediff.com
"which laptop will be best under Rs 30,000?",,405841,Spiritual,mindtouch,www.timesofindia.com
Is it too late to start preparing for the JEE Mains 2016 if I start right now?,,405851,Human Psychology,jam,www.rediff.com
Why do people believe in a higher power and God?,,405857,Personal,mindtouch,www.newyorktimes.com
How do you become a Top Writer on Quora for 2014?,,405863,religious sentiments,mindtouch,www.timesofindia.com
What steps must Indians take to make India corruption free?,,405867,relationships,jam,www.rediff.com
What is the best food in Pune?,,405869,outer space,jam,www.newyorktimes.com
How can I efficiently lose weight?,,405873,chemical biology,mindtouch,www.timesofindia.com
Were there any substantive differences between the space shuttles?,,405881,Automobile review,mindtouch,www.rediff.com
What should I do after completing my bcom?,,405883,Spiritual,jam,www.newyorktimes.com
How do you get over a broken heart?,,405885,Human Psychology,mindtouch,www.timesofindia.com
Why has an Indian born person never received the Fields medal?,,405887,Personal,mindtouch,www.rediff.com
Where is the best institute for Teradata Online Training?,,405899,religious sentiments,jam,www.newyorktimes.com
Will the caste-based reservation system come to an end in India?,,405903,relationships,jam,www.timesofindia.com
How can I start making money by starting a blog?,,405905,outer space,mindtouch,www.rediff.com
Can someone hack my smart phone using WhatsApp?,,405913,chemical biology,mindtouch,www.newyorktimes.com
What are scotch eggs and what are their origins?,,405915,Automobile review,jam,www.timesofindia.com
What are some good games for a couple to play?,,405917,Spiritual,mindtouch,www.rediff.com
How do I convert NRE FD for RFC?,,186971,religious sentiments,mindtouch,www.newyorktimes.com
Why do I get a brown discharge before my menstrual cycle?,,405922,relationships,jam,www.timesofindia.com
How can ask questions using photos?,,405924,outer space,jam,www.rediff.com
What personality traits do all successful salespeople have in common?,,405926,chemical biology,mindtouch,www.timesofindia.com
How can you get a job in any embassy?,,405928,Automobile review,mindtouch,www.rediff.com
What defense is there of Israeli settlements?,,405935,Spiritual,jam,www.newyorktimes.com
How can I become a freelance writer in India?,,405937,Human Psychology,mindtouch,www.timesofindia.com
How do I draw my anime character?,,405939,Personal,mindtouch,www.rediff.com
How do capacitors regulate?,,405941,religious sentiments,jam,www.newyorktimes.com
Why is there no comment section on some answers ?,,405943,relationships,jam,www.timesofindia.com
What's the best method to control anger?,,405947,outer space,mindtouch,www.rediff.com
What is the best digital marketing course available online and offline in India and Why?,,405949,chemical biology,mindtouch,www.newyorktimes.com
What is normalized score in GATE?,,405953,Automobile review,jam,www.timesofindia.com
How do I impress my mother in law?,,405955,Spiritual,mindtouch,www.rediff.com
What is the worst restaurant experience you ever had?,,405957,Human Psychology,mindtouch,www.newyorktimes.com
"Whose laptops are better, HP or Dell?",,405959,religious sentiments,jam,www.timesofindia.com
What is one decision that changed your life forever?,,405961,relationships,jam,www.rediff.com
Why crude oil price is decreasing?,,405971,outer space,mindtouch,www.newyorktimes.com
How do you solve an attitude problem?,,405973,chemical biology,mindtouch,www.timesofindia.com
Why there is presidential debates in US and not in India?,,141073,Automobile review,jam,www.rediff.com
What is the lie you tell most often?,,405976,Spiritual,mindtouch,www.newyorktimes.com
"Which is best 32 inch led tv to buy below 20,000 INR?",,405980,Human Psychology,mindtouch,www.timesofindia.com
What is the best answer to why should I not hire you?,,405988,Personal,jam,www.rediff.com
What would be a good chronological order to watch all the Marvel MCU movies in?,,405996,religious sentiments,jam,www.timesofindia.com
Is there extra biblical evidence for the resurrected Jesus Christ?,,406000,relationships,mindtouch,www.rediff.com
How long does it take to become a decent web designer?,,406010,outer space,mindtouch,www.newyorktimes.com
What is the easiest way to commite suicide?,,406015,chemical biology,jam,www.timesofindia.com
Is mechanical keyboard helpful for Touch Typing?,,406019,Automobile review,mindtouch,www.timesofindia.com
How many languages need for computer programming and which is the best?,,406021,Spiritual,mindtouch,www.rediff.com
Is it possible that global warming is a hoax?,,406025,Human Psychology,jam,www.newyorktimes.com
"Who was the greater General, Marshal Zhukov of Russia, or Van Manstein of Germany? Why?",,406028,Personal,jam,www.timesofindia.com
Does having bad teeth mean you will die young?,,406061,religious sentiments,mindtouch,www.rediff.com
How can Donald Trump win the elections when people hate him so much?,,406075,relationships,mindtouch,www.newyorktimes.com
How can medical doctors move into biotech?,,406089,outer space,jam,www.timesofindia.com
Does masturbation affects bodybuilding or muscles growth?,,406095,chemical biology,mindtouch,www.rediff.com
What's the best advice your father ever gave you?,,406107,Automobile review,mindtouch,www.newyorktimes.com
Where can I find mock test papers for SSC CGL tier 2?,,406113,Spiritual,jam,www.timesofindia.com
What is the difference between Public Sector Undertaking (PSU) jobs and government jobs in India?,,406121,religious sentiments,jam,www.rediff.com
What is the true health status of TamilNadu CM J Jayalalitha?,,406151,relationships,mindtouch,www.newyorktimes.com
What's the difference between Cantonese and Mandarin?,,406167,outer space,mindtouch,www.timesofindia.com
What are the best iPhone gadgets that really worth buying?,,406169,chemical biology,jam,www.rediff.com
Is WhatsApp hacking possible?,,406173,Automobile review,mindtouch,www.timesofindia.com
Why is ice lighter than water?,,406179,Spiritual,mindtouch,www.rediff.com
Why don't I get nightmares?,,406181,Human Psychology,jam,www.newyorktimes.com
What are good resources for learning Software UI design.,,406189,Personal,jam,www.timesofindia.com
What is the coolest psychological trick?,,406191,religious sentiments,mindtouch,www.rediff.com
Psychology of Everyday Life: How do I deal with emotionally abusive parents?,,406197,relationships,mindtouch,www.newyorktimes.com
The real effective way to make $ 500 per month with the knowledge that I have no money to invest?,,406206,outer space,jam,www.timesofindia.com
For what purpose are the nuclear bombs?,,406218,chemical biology,mindtouch,www.rediff.com
How does the introduction of new 500 and 2000 denomination currency and stopping old 500 & 1000 denomination currency help/ affect India's economy?,,406224,Automobile review,mindtouch,www.newyorktimes.com
What are some hacks on booking cheap flight tickets?,,406228,Spiritual,jam,www.timesofindia.com
How do I choose best taxi service in Udaipur? How can I find that?,,406230,Human Psychology,jam,www.rediff.com
"Do you think Donald Trump is a racist? If so, why?",,406232,religious sentiments,mindtouch,www.newyorktimes.com
How do I find investment banking work experience in London?,,406234,relationships,mindtouch,www.timesofindia.com
How do strong entity and weak entity sets differ in DBMS?,,406236,outer space,jam,www.rediff.com
Do irregular menstrual periods affect female fertility?,,406242,chemical biology,mindtouch,www.newyorktimes.com
What are the best institutes for big data in Hyderabad?,,406248,Automobile review,mindtouch,www.timesofindia.com
How many times should one have sex a day?,,406250,Spiritual,jam,www.rediff.com
Why do we often judge people by their appearance?,,406254,Human Psychology,jam,www.newyorktimes.com
How much equity should I get as CTO/co-founder?,,406256,Personal,mindtouch,www.timesofindia.com
Can one ejaculate without orgasm?,,406258,religious sentiments,mindtouch,www.rediff.com
Is a president needed in a country like India?,,406263,relationships,jam,www.timesofindia.com
Are Indians so obsessed with the notion of religion and caste?,,406267,outer space,mindtouch,www.rediff.com
How can I improve my C programming?,,406279,chemical biology,mindtouch,www.newyorktimes.com
What is the best work in the Philippines?,,406286,Automobile review,jam,www.timesofindia.com
"If you had an unlimited amount of money, what would you do with your life?",,406288,Spiritual,jam,www.rediff.com
What's the best European country to start a business in (as a U.S. citizen)?,,406300,Human Psychology,mindtouch,www.newyorktimes.com
Why are so many good quality answers collapsed on Quora?,,406304,Personal,mindtouch,www.timesofindia.com
What are some good non-fiction books that I should read?,,406310,religious sentiments,jam,www.rediff.com
Which Best SIP plan in india for investement purpose?,,406312,relationships,mindtouch,www.newyorktimes.com
How are distilled water and purified water the same?,,406314,outer space,mindtouch,www.timesofindia.com
Do I have to have seen any other Star Wars movies to understand Rogue One: A Star Wars Story?,,406320,chemical biology,jam,www.rediff.com
What is the best advice you ever received?,,406328,Automobile review,jam,www.newyorktimes.com
Would Bruce Lee at his peak be able to contend with today's top MMA fighters?,,406330,Spiritual,mindtouch,www.timesofindia.com
Was the White House entirely built by slaves?,,406332,religious sentiments,mindtouch,www.rediff.com
What are some of the best Pokemon Go hacks?,,406344,relationships,jam,www.newyorktimes.com
"What is the definition of ""real programmer""?",,406358,outer space,mindtouch,www.timesofindia.com
What is the likelihood of war with Russia?,,406364,chemical biology,mindtouch,www.rediff.com
Why do people ask questions on Quora that can easily be answered by Google?,,406375,Automobile review,jam,www.newyorktimes.com
What steps should be taken immediately by our country against Pakistan for 29 th November attack?,,406381,Spiritual,jam,www.timesofindia.com
"How GDP might be a misleading measure of standard of living? how it might increase GDP but we would not, as a society...",,406385,Human Psychology,mindtouch,www.rediff.com
What would happen if both Donald Trump and Mike Pence were assassinated before the election?,,406397,Personal,mindtouch,www.timesofindia.com
Is the lowest sum rule still used in naming organic compounds?,,406403,religious sentiments,jam,www.rediff.com
What are the strongest arguments for and against the war on drugs?,,406409,relationships,mindtouch,www.newyorktimes.com
How many all time views do you have on your Quora questions (not answers) stats?,,406411,outer space,mindtouch,www.timesofindia.com
What are the prominent features of usability that your organisation considers while purchasing the ERP system?,,406413,chemical biology,jam,www.timesofindia.com
How do I tell if a guy likes me?,,406415,Automobile review,jam,www.rediff.com
How should I deal with dominating friends?,,406427,Spiritual,mindtouch,www.newyorktimes.com
How do I delete Facebook messages that I send to others?,,406439,Human Psychology,mindtouch,www.timesofindia.com
How important is education?,,406443,religious sentiments,jam,www.rediff.com
What are some good universities in Germany for masters in computer science?,,406445,relationships,mindtouch,www.newyorktimes.com
What programming language should I learn if I want to create games?,,406447,outer space,mindtouch,www.timesofindia.com
Is 3 % the survival chance of a direct hit to the head from a Desert Eagle 50AE?,,406451,chemical biology,jam,www.rediff.com
Do parents really mean it when they say they love all their children equally?,,406457,Automobile review,jam,www.newyorktimes.com
How can I unblock a Facebook account on Chrome?,,406463,Spiritual,mindtouch,www.timesofindia.com
How and where did feudalism develop?,,406465,Human Psychology,mindtouch,www.rediff.com
Why do so many people prefer to ask questions on here and wait for an answer rather than type one or two words in a search engine?,,406467,Personal,jam,www.newyorktimes.com
How do I stop addiction to porn?,,406469,religious sentiments,mindtouch,www.timesofindia.com
How do you balance the demands of being a parent with running a business?,,406475,relationships,mindtouch,www.rediff.com
Which is the best QuickBooks proadvisor tech support number?,,406485,outer space,jam,www.timesofindia.com
Do we have proof for extra terrestial life?,,406487,chemical biology,jam,www.rediff.com
"How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Oshawa?",,406504,Automobile review,mindtouch,www.newyorktimes.com
What is the best option after btech in mechanical engineering?,,406516,Spiritual,mindtouch,www.timesofindia.com
What is going on between Kangana Ranaut and Hrithik Roshan these few days?,,406518,Human Psychology,jam,www.rediff.com
What are the benefits of a joint family?,,406526,Personal,mindtouch,www.newyorktimes.com
What are mutual funds and which is the best one in India in which to invest?,,406528,religious sentiments,mindtouch,www.timesofindia.com
How do I get the offer from university such as Johns Hopkins?,,406532,relationships,jam,www.rediff.com
How do I backup my pictures and music from my iPhone to iTunes?,,406534,outer space,jam,www.newyorktimes.com
Can someone enlighten me on national payment corporation of India's initiative on Unified Payment Interface?,,406548,chemical biology,mindtouch,www.timesofindia.com
Which phone do you use and why?,,406552,Automobile review,mindtouch,www.rediff.com
Where can I get best festival DJ services in Sydney?,,406554,Spiritual,jam,www.newyorktimes.com
"Which are the best seo companies in Delhi/Ncr, India?",,406564,religious sentiments,mindtouch,www.timesofindia.com
How do I enjoy the life?,,406566,relationships,mindtouch,www.rediff.com
What was your most favorite sexual experience?,,406578,outer space,jam,www.newyorktimes.com
Why is it that people think that they are better than everyone else?,,406580,chemical biology,jam,www.timesofindia.com
What are some new year resolutions for 2017?,,406582,Automobile review,mindtouch,www.rediff.com
Is India developing in the right direction?,,406598,Spiritual,mindtouch,www.newyorktimes.com
Why won't the government announce aliens? Would there be some kind of distress on earth?,,406606,Human Psychology,jam,www.timesofindia.com
How do I stop being an introvert and become an extrovert?,,406614,Personal,mindtouch,www.rediff.com
How could America improve inner cities?,,406618,religious sentiments,mindtouch,www.timesofindia.com
How much will you rate your physical appearance in the scale of 1 to 10?,,406624,relationships,jam,www.rediff.com
Does the US Navy have a permanent presence on the Great Lakes?,,406626,outer space,jam,www.newyorktimes.com
Why are Indians so obsessed in knowing thoughts of other countries about them?,,406628,chemical biology,mindtouch,www.timesofindia.com
"I told a girl who has a boyfriend that I liked her, and she says she doesnt know what's going to happen to her relationship. What does that mean?",,406630,Automobile review,mindtouch,www.rediff.com
What happens if you die in a dream?,,406632,Spiritual,jam,www.newyorktimes.com
How can I get rid of acne and its effect?,,406638,Human Psychology,mindtouch,www.timesofindia.com
What are good ways to find nth prime number in the fastest way?,,406642,religious sentiments,mindtouch,www.rediff.com
Is electricity considered an invention or a discovery and why?,,406648,relationships,jam,www.newyorktimes.com
Is Hillary Clinton Pro-War?,,406650,outer space,jam,www.timesofindia.com
Is 25 too old for med school?,,406660,chemical biology,mindtouch,www.rediff.com
How can I crack JEE exam?,,406662,Automobile review,mindtouch,www.newyorktimes.com
How many agree that families should be allowed to have only one child in India?,,406670,Spiritual,jam,www.timesofindia.com
How can a teacher maintain discipline?,,406672,Human Psychology,mindtouch,www.rediff.com
If dark energy is being created with expansion can infinite of it be created?,,406674,Personal,mindtouch,www.newyorktimes.com
What is the difference between humans and the other animals?,,406676,religious sentiments,jam,www.timesofindia.com
How do you turn someone down?,,406687,relationships,jam,www.rediff.com
Is I phone 5s 4G volte supported?,,406697,outer space,mindtouch,www.newyorktimes.com
Why is Salman Khan so overrated in India?,,406701,chemical biology,mindtouch,www.timesofindia.com
What are the most useful devices or gadgets you own for your smartphone that maybe other people don't know about?,,406705,Automobile review,jam,www.rediff.com
What is the difference between Chinese culture and Western culture?,,406709,Spiritual,mindtouch,www.timesofindia.com
How do I know if I am a Democrat or Republican?,,406711,Human Psychology,mindtouch,www.rediff.com
Do you believe in the powers of witchcraft?,,406713,Personal,jam,www.newyorktimes.com
How can I know if my spouse is cheating?,,406717,religious sentiments,jam,www.timesofindia.com
How do I turn off the screen overlay in Samsung j7?,,406719,relationships,mindtouch,www.timesofindia.com
Punctuation: Is it correct to add a question mark after a rhetorical question?,,406725,outer space,mindtouch,www.rediff.com
How can i learn web programming in one month?,,406729,chemical biology,jam,www.newyorktimes.com
How do I increase the height?,,406731,Automobile review,mindtouch,www.timesofindia.com
What is the purpose of existance?,,406733,Spiritual,mindtouch,www.rediff.com
Why is there a sign limit on Quora for questions?,,406735,religious sentiments,jam,www.newyorktimes.com
What is the difference between Public Sector Undertaking (PSU) jobs and government jobs in India?,,406747,relationships,jam,www.timesofindia.com
How do I break out of my comfort zone?,,406749,outer space,mindtouch,www.rediff.com
What is the syllabus for UPSC Exam?,,406751,chemical biology,mindtouch,www.newyorktimes.com
How do I control my emotions and anger?,,406753,Automobile review,jam,www.timesofindia.com
Why is cricket not popular in the US despite being a part of former British colonies?,,406757,Spiritual,mindtouch,www.rediff.com
How Green tea is useful for reducing fat?,,406759,Human Psychology,mindtouch,www.newyorktimes.com
How girls can increase their height after 18 years?,,406761,Personal,jam,www.timesofindia.com
What are some tips for travelling cheap?,,406763,religious sentiments,jam,www.rediff.com
Which is the best place to hangout with friends in pune?,,406765,relationships,mindtouch,www.timesofindia.com
What exactly happened on 2017 New Year's Eve in Bengaluru? What could be causes of this?,,406767,outer space,mindtouch,www.rediff.com
What do you love about China?,,406769,chemical biology,jam,www.newyorktimes.com
What are the best things to do when working on losing weight?,,406771,Automobile review,mindtouch,www.timesofindia.com
What is it like to be married to a pornstar?,,406773,Spiritual,mindtouch,www.rediff.com
What is the fear of commitment and how to you get over it?,,406775,Human Psychology,jam,www.newyorktimes.com
What are the best laptops under Rs. 50000?,,406780,religious sentiments,jam,www.timesofindia.com
How much would it cost to build your own iPhone?,,406782,relationships,mindtouch,www.rediff.com
How do I prepare IBPS PO exam in one month?,,406788,outer space,mindtouch,www.newyorktimes.com
How do people find me on instagram?,,406796,chemical biology,jam,www.timesofindia.com
What is the main purpose of jailbreaking an iPhone? How is it done?,,406806,Automobile review,mindtouch,www.rediff.com
Can India become a Muslim majority state in near future?,,406822,Spiritual,mindtouch,www.newyorktimes.com
What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?,,406830,Human Psychology,jam,www.timesofindia.com
Who is the richest country in the world?,,406832,Personal,jam,www.rediff.com
Which is better: Microsoft or Apple?,,406834,religious sentiments,mindtouch,www.newyorktimes.com
How can I learn to speak a fluent English?,,406836,relationships,mindtouch,www.timesofindia.com
What are the best ways to promote Udemy courses?,,406840,outer space,jam,www.rediff.com
What do you think about decision by the Indian Government to demonetise 500 and 1000 rupees note?,,406842,chemical biology,mindtouch,www.newyorktimes.com
Is it necessary to go for coaching for GATE preparation?,,406854,Automobile review,mindtouch,www.timesofindia.com
What is the difference between CSE and IT engg?,,406863,Spiritual,jam,www.rediff.com
Who will win if a war starts between India and Pakistan?,,406873,Human Psychology,jam,www.timesofindia.com
What is the reason behind having one small testicle and other is bigger comparatively?,,406875,Personal,mindtouch,www.rediff.com
What is shear stress? Also give any real life example of it,,406895,religious sentiments,mindtouch,www.newyorktimes.com
Should I drop 1 year after a BE for CAT preparation?,,406913,relationships,jam,www.timesofindia.com
What can India do to support the people suffering from civilian war in Syria?,,406917,outer space,mindtouch,www.rediff.com
Does penis size matter for girl or stamina?,,406919,chemical biology,mindtouch,www.newyorktimes.com
How much black money will the government get back after demonetization?,,406925,Automobile review,jam,www.timesofindia.com
How do I speak English like celebrities?,,406931,Spiritual,jam,www.rediff.com
Which is your favorite ice cream brand? Which flavor and why?,,406935,religious sentiments,mindtouch,www.newyorktimes.com
How can I get rid from my acnes?,,406941,relationships,mindtouch,www.timesofindia.com
What is the easiest way to improve my vocabulary?,,406961,outer space,jam,www.rediff.com
"If the universe is expanding, what is it expanding into? And how will this effect us?",,406963,chemical biology,mindtouch,www.newyorktimes.com
What would happen if the internet shut down today?,,406965,Automobile review,mindtouch,www.timesofindia.com
Does masturbation cause infertility?,,406975,Spiritual,jam,www.rediff.com
How can I learn astronomy?,,406982,Human Psychology,jam,www.newyorktimes.com
How should I start preparing for UPSC(IAS) exams?,,406984,Personal,mindtouch,www.timesofindia.com
Where can I get quality assistance in Sydney for any property transaction?,,406986,religious sentiments,mindtouch,www.rediff.com
Do you/would you like to believe that people can change?,,406988,relationships,jam,www.newyorktimes.com
What are advantages and disadvantages of studying abroad?,,406993,outer space,mindtouch,www.timesofindia.com
What do Trump supporters think about his recent cabinet appointments?,,407001,chemical biology,mindtouch,www.rediff.com
How can we save Arvind Kejriwal from Modi (as he might get him killed)?,,407011,Automobile review,jam,www.timesofindia.com
How many names did Arjuna have?,,407013,Spiritual,jam,www.rediff.com
What causes black and white flashing dots in the vision? How do you treat it?,,407019,Human Psychology,mindtouch,www.newyorktimes.com
